Country,Code,Year,Per capita plastic waste (kg/person/day)
India,IND,2010,0.01
Mozambique,MOZ,2010,0.015
Madagascar,MDG,2010,0.016
Tanzania,TZA,2010,0.023
Brunei,BRN,2010,0.026
Kenya,KEN,2010,0.027
Guinea,GIN,2010,0.03
Bangladesh,BGD,2010,0.034
Jamaica,JAM,2010,0.034
Ghana,GHA,2010,0.04
Sierra Leone,SLE,2010,0.041
Romania,ROU,2010,0.042
Benin,BEN,2010,0.043
Democratic Republic of Congo,COD,2010,0.045
Eritrea,ERI,2010,0.045
Mauritania,MRT,2010,0.045
Cameroon,CMR,2010,0.046
Denmark,DNK,2010,0.047
Gambia,GMB,2010,0.048
Sweden,SWE,2010,0.048
Gabon,GAB,2010,0.054
Guinea-Bissau,GNB,2010,0.054
North Korea,PRK,2010,0.054
Somalia,SOM,2010,0.054
Indonesia,IDN,2010,0.057
Togo,TGO,2010,0.057
Angola,AGO,2010,0.062
Palestine,PSE,2010,0.063
Cape Verde,CPV,2010,0.065
Cambodia,KHM,2010,0.066
Georgia,GEO,2010,0.068
Albania,ALB,2010,0.069
Congo,COG,2010,0.069
Morocco,MAR,2010,0.073
Myanmar,MMR,2010,0.075
Philippines,PHL,2010,0.075
Belgium,BEL,2010,0.08
Liberia,LBR,2010,0.084
Oman,OMN,2010,0.084
Mexico,MEX,2010,0.087
Cuba,CUB,2010,0.089
Haiti,HTI,2010,0.09
Canada,CAN,2010,0.093
Lebanon,LBN,2010,0.094
Poland,POL,2010,0.097
Cote d'Ivoire,CIV,2010,0.103
Djibouti,DJI,2010,0.103
Iraq,IRQ,2010,0.103
Kiribati,KIR,2010,0.103
Micronesia (country),FSM,2010,0.103
Nigeria,NGA,2010,0.103
Norfolk Island,NFK,2010,0.103
Pakistan,PAK,2010,0.103
Papua New Guinea,PNG,2010,0.103
Samoa,WSM,2010,0.103
Sao Tome and Principe,STP,2010,0.103
Senegal,SEN,2010,0.103
Solomon Islands,SLB,2010,0.103
Sudan,SDN,2010,0.103
Tokelau,TKL,2010,0.103
Ukraine,UKR,2010,0.103
Vietnam,VNM,2010,0.103
